form_id,orth_form,phon_form,POS,lexeme,cell
15604,დავკეტოთ,davkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.optative
15605,დაკეტოთ,dakʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.optative
15606,დაკეტონ,dakʼɛtʼɔn,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.optative
15607,დაგვკეტო,daɡvkʼɛtʼɔ,V,kʼetʼavs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.optative
15608,დაგვკეტოს,daɡvkʼɛtʼɔs,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.optative
15609,დაგვკეტოთ,daɡvkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.optative
15610,დაგვკეტონ,daɡvkʼɛtʼɔn,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.optative
15611,დაგკეტოთ,daɡkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.optative
15612,დაგკეტოთ,daɡkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.optative
15613,დაგკეტოთ,daɡkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.optative
15614,დაგკეტოთ,daɡkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.optative
15615,დავკეტო,davkʼɛtʼɔ,V,kʼetʼavs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.optative
15616,დაკეტო,dakʼɛtʼɔ,V,kʼetʼavs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.optative
15617,დაკეტოს,dakʼɛtʼɔs,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.optative
15618,დავკეტოთ,davkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.optative
15619,დაკეტოთ,dakʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.optative
15620,დაკეტონ,dakʼɛtʼɔn,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.optative
15621,დამკეტონ,damkʼɛtʼɔn,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.imperative
15622,დამკეტოს,damkʼɛtʼɔs,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.imperative
15623,დაგკეტონ,daɡkʼɛtʼɔn,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.imperative
15624,დაგკეტოს,daɡkʼɛtʼɔs,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.imperative
15625,დაგკეტოთ,daɡkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.imperative
15626,დაკეტონ,dakʼɛtʼɔn,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.imperative
15627,დაკეტოს,dakʼɛtʼɔs,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.imperative
15628,დავკეტოთ,davkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.imperative
15629,დაგვკეტონ,daɡvkʼɛtʼɔn,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.imperative
15630,დაგვკეტოს,daɡvkʼɛtʼɔs,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.imperative
15631,დაგკეტოთ,daɡkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.imperative
15632,დაგკეტოთ,daɡkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.imperative
15633,დაგკეტოთ,daɡkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.imperative
15634,დაკეტონ,dakʼɛtʼɔn,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.imperative
15635,დაკეტოს,dakʼɛtʼɔs,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.imperative
15636,დავკეტოთ,davkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.imperative
15637,დაგიკეტივარ,daɡikʼɛtʼivar,V,kʼetʼavs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.present-perfect
15638,დავუკეტივარ,davukʼɛtʼivar,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.present-perfect
15639,დაგიკეტივართ,daɡikʼɛtʼivartʰ,V,kʼetʼavs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.present-perfect
15640,დავუკეტივართ,davukʼɛtʼivartʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.present-perfect
15641,დამიკეტიხარ,damikʼɛtʼixar,V,kʼetʼavs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.present-perfect
15642,დაუკეტიხარ,daukʼɛtʼixar,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.present-perfect
15643,დაგვიკეტიხარ,daɡvikʼɛtʼixar,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.present-perfect
15644,დაუკეტიხართ,daukʼɛtʼixartʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.present-perfect
15645,დამიკეტია,damikʼɛtʼia,V,kʼetʼavs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.present-perfect
15646,დაგიკეტია,daɡikʼɛtʼia,V,kʼetʼavs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.present-perfect
15647,დაუკეტია,daukʼɛtʼia,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.present-perfect
15648,დაგვიკეტია,daɡvikʼɛtʼia,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.present-perfect
15649,დაგიკეტიათ,daɡikʼɛtʼiatʰ,V,kʼetʼavs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.present-perfect
15650,დაუკეტიათ,daukʼɛtʼiatʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.present-perfect
15651,დაგიკეტივართ,daɡikʼɛtʼivartʰ,V,kʼetʼavs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.present-perfect
15652,დავუკეტივართ,davukʼɛtʼivartʰ,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.present-perfect
15653,დაგიკეტივართ,daɡikʼɛtʼivartʰ,V,kʼetʼavs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.present-perfect
15654,დავუკეტივართ,davukʼɛtʼivartʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.present-perfect
15655,დამიკეტიხართ,damikʼɛtʼixartʰ,V,kʼetʼavs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.present-perfect
15656,დაუკეტიხართ,daukʼɛtʼixartʰ,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.present-perfect
15657,დაგვიკეტიხართ,daɡvikʼɛtʼixartʰ,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.present-perfect
15658,დაუკეტიხართ,daukʼɛtʼixartʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.present-perfect
15659,დამიკეტია,damikʼɛtʼia,V,kʼetʼavs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.present-perfect
15660,დაგიკეტია,daɡikʼɛtʼia,V,kʼetʼavs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.present-perfect
15661,დაუკეტია,daukʼɛtʼia,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.present-perfect
15662,დაგვიკეტია,daɡvikʼɛtʼia,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.present-perfect
15663,დაგიკეტიათ,daɡikʼɛtʼiatʰ,V,kʼetʼavs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.present-perfect
15664,დაუკეტიათ,daukʼɛtʼiatʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.present-perfect
15665,დაგეკეტე,daɡɛkʼɛtʼɛ,V,kʼetʼavs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.pluperfect
15666,დავეკეტე,davɛkʼɛtʼɛ,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.pluperfect
15667,დაგეკეტეთ,daɡɛkʼɛtʼɛtʰ,V,kʼetʼavs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.pluperfect
15668,დავეკეტეთ,davɛkʼɛtʼɛtʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.pluperfect
15669,დამეკეტე,damɛkʼɛtʼɛ,V,kʼetʼavs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.pluperfect
15670,დაეკეტე,daɛkʼɛtʼɛ,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.pluperfect
15671,დაგვეკეტე,daɡvɛkʼɛtʼɛ,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.pluperfect
15672,დაეკეტეთ,daɛkʼɛtʼɛtʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.pluperfect
15673,დამეკეტა,damɛkʼɛtʼa,V,kʼetʼavs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.pluperfect
15674,დაგეკეტა,daɡɛkʼɛtʼa,V,kʼetʼavs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.pluperfect
15675,დაეკეტა,daɛkʼɛtʼa,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.pluperfect
15676,დაგვეკეტა,daɡvɛkʼɛtʼa,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.pluperfect
15677,დაგეკეტათ,daɡɛkʼɛtʼatʰ,V,kʼetʼavs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.pluperfect
15678,დაეკეტათ,daɛkʼɛtʼatʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.pluperfect
15679,დაგეკეტეთ,daɡɛkʼɛtʼɛtʰ,V,kʼetʼavs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.pluperfect
15680,დავეკეტეთ,davɛkʼɛtʼɛtʰ,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.pluperfect
15681,დაგეკეტეთ,daɡɛkʼɛtʼɛtʰ,V,kʼetʼavs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.pluperfect
15682,დავეკეტეთ,davɛkʼɛtʼɛtʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.pluperfect
15683,დამეკეტეთ,damɛkʼɛtʼɛtʰ,V,kʼetʼavs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.pluperfect
15684,დაეკეტეთ,daɛkʼɛtʼɛtʰ,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.pluperfect
15685,დაგვეკეტეთ,daɡvɛkʼɛtʼɛtʰ,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.pluperfect
15686,დაეკეტეთ,daɛkʼɛtʼɛtʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.pluperfect
15687,დამეკეტა,damɛkʼɛtʼa,V,kʼetʼavs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.pluperfect
15688,დაგეკეტა,daɡɛkʼɛtʼa,V,kʼetʼavs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.pluperfect
15689,დაეკეტა,daɛkʼɛtʼa,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.pluperfect
15690,დაგვეკეტა,daɡvɛkʼɛtʼa,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.pluperfect
15691,დაგეკეტათ,daɡɛkʼɛtʼatʰ,V,kʼetʼavs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.pluperfect
15692,დაეკეტათ,daɛkʼɛtʼatʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.pluperfect
15693,დაგეკეტო,daɡɛkʼɛtʼɔ,V,kʼetʼavs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.perfect subjunctive
15694,დავეკეტო,davɛkʼɛtʼɔ,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.perfect subjunctive
15695,დაგეკეტოთ,daɡɛkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.perfect subjunctive
15696,დავეკეტოთ,davɛkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.perfect subjunctive
15697,დამეკეტო,damɛkʼɛtʼɔ,V,kʼetʼavs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.perfect subjunctive
15698,დაეკეტო,daɛkʼɛtʼɔ,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.perfect subjunctive
15699,დაგვეკეტო,daɡvɛkʼɛtʼɔ,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.perfect subjunctive
15700,დაეკეტოთ,daɛkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.perfect subjunctive
15701,დამეკეტოს,damɛkʼɛtʼɔs,V,kʼetʼavs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.perfect subjunctive
15702,დაგეკეტოს,daɡɛkʼɛtʼɔs,V,kʼetʼavs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.perfect subjunctive
15703,დაეკეტოს,daɛkʼɛtʼɔs,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.perfect subjunctive
15704,დაგვეკეტოს,daɡvɛkʼɛtʼɔs,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.perfect subjunctive
15705,დაგეკეტოთ,daɡɛkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.perfect subjunctive
15706,დაეკეტოთ,daɛkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.perfect subjunctive
15707,დაგეკეტოთ,daɡɛkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.perfect subjunctive
15708,დავეკეტოთ,davɛkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.perfect subjunctive
15709,დაგეკეტოთ,daɡɛkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.perfect subjunctive
15710,დავეკეტოთ,davɛkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.perfect subjunctive
15711,დამეკეტოთ,damɛkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.perfect subjunctive
15712,დაეკეტოთ,daɛkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.perfect subjunctive
15713,დაგვეკეტოთ,daɡvɛkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.perfect subjunctive
15714,დაეკეტოთ,daɛkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.perfect subjunctive
15715,დამეკეტოს,damɛkʼɛtʼɔs,V,kʼetʼavs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.perfect subjunctive
15716,დაგეკეტოს,daɡɛkʼɛtʼɔs,V,kʼetʼavs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.perfect subjunctive
15717,დაეკეტოს,daɛkʼɛtʼɔs,V,kʼetʼavs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.perfect subjunctive
15718,დაგვეკეტოს,daɡvɛkʼɛtʼɔs,V,kʼetʼavs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.perfect subjunctive
15719,დაგეკეტოთ,daɡɛkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.perfect subjunctive
15720,დაეკეტოთ,daɛkʼɛtʼɔtʰ,V,kʼetʼavs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.perfect subjunctive
15721,დაკეტვა,dakʼɛtʼva,V,kʼetʼavs,masdar.perfect
15722,მკარგავ,mkʼarɡav,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.present-indicative
15723,მკარგავს,mkʼarɡavs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.present-indicative
15724,მკარგავთ,mkʼarɡavtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.present-indicative
15725,მკარგავენ,mkʼarɡavɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.present-indicative
15726,გკარგავ,ɡkʼarɡav,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.present-indicative
15727,გკარგავს,ɡkʼarɡavs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.present-indicative
15728,გკარგავთ,ɡkʼarɡavtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.present-indicative
15729,გკარგავენ,ɡkʼarɡavɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.present-indicative
15730,ვკარგავ,vkʼarɡav,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.present-indicative
15731,კარგავ,kʼarɡav,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.present-indicative
15732,კარგავს,kʼarɡavs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.present-indicative
15733,ვკარგავთ,vkʼarɡavtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.present-indicative
15734,კარგავთ,kʼarɡavtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.present-indicative
15735,კარგავენ,kʼarɡavɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.present-indicative
15736,გვკარგავ,ɡvkʼarɡav,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.present-indicative
15737,გვკარგავს,ɡvkʼarɡavs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.present-indicative
15738,გვკარგავთ,ɡvkʼarɡavtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.present-indicative
15739,გვკარგავენ,ɡvkʼarɡavɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.present-indicative
15740,გკარგავთ,ɡkʼarɡavtʰ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.present-indicative
15741,გკარგავთ,ɡkʼarɡavtʰ,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.present-indicative
15742,გკარგავთ,ɡkʼarɡavtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.present-indicative
15743,გკარგავენ,ɡkʼarɡavɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.present-indicative
15744,ვკარგავ,vkʼarɡav,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.present-indicative
15745,კარგავ,kʼarɡav,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.present-indicative
15746,კარგავს,kʼarɡavs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.present-indicative
15747,ვკარგავთ,vkʼarɡavtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.present-indicative
15748,კარგავთ,kʼarɡavtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.present-indicative
15749,კარგავენ,kʼarɡavɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.present-indicative
15750,მკარგავდი,mkʼarɡavdi,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.IND.IPFV
15751,მკარგავდა,mkʼarɡavda,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.IND.IPFV
15752,მკარგავდით,mkʼarɡavditʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.IND.IPFV
15753,მკარგავდნენ,mkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.IND.IPFV
15754,გკარგავდი,ɡkʼarɡavdi,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.IND.IPFV
15755,გკარგავდა,ɡkʼarɡavda,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.IND.IPFV
15756,გკარგავდით,ɡkʼarɡavditʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.IND.IPFV
15757,გკარგავდნენ,ɡkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.IND.IPFV
15758,ვკარგავდი,vkʼarɡavdi,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.IND.IPFV
15759,კარგავდი,kʼarɡavdi,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.IND.IPFV
15760,კარგავდა,kʼarɡavda,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.IND.IPFV
15761,ვკარგავდით,vkʼarɡavditʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.IND.IPFV
15762,კარგავდით,kʼarɡavditʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.IND.IPFV
15763,კარგავდნენ,kʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.IND.IPFV
15764,გვკარგავდი,ɡvkʼarɡavdi,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.IND.IPFV
15765,გვკარგავდა,ɡvkʼarɡavda,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.IND.IPFV
15766,გვკარგავდით,ɡvkʼarɡavditʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.IND.IPFV
15767,გვკარგავდნენ,ɡvkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.IND.IPFV
15768,გკარგავდით,ɡkʼarɡavditʰ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.IND.IPFV
15769,გკარგავდათ,ɡkʼarɡavdatʰ,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.IND.IPFV
15770,გკარგავდით,ɡkʼarɡavditʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.IND.IPFV
15771,გკარგავდნენ,ɡkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.IND.IPFV
15772,ვკარგავდი,vkʼarɡavdi,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.IND.IPFV
15773,კარგავდი,kʼarɡavdi,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.IND.IPFV
15774,კარგავდა,kʼarɡavda,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.IND.IPFV
15775,ვკარგავდით,vkʼarɡavditʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.IND.IPFV
15776,კარგავდით,kʼarɡavditʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.IND.IPFV
15777,კარგავდნენ,kʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.IND.IPFV
15778,მკარგავდე,mkʼarɡavdɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.present-subjunctive
15779,მკარგავდეს,mkʼarɡavdɛs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.present-subjunctive
15780,მკარგავდეთ,mkʼarɡavdɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.present-subjunctive
15781,მკარგავდნენ,mkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.present-subjunctive
15782,გკარგავდე,ɡkʼarɡavdɛ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.present-subjunctive
15783,გკარგავდეს,ɡkʼarɡavdɛs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.present-subjunctive
15784,გკარგავდეთ,ɡkʼarɡavdɛtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.present-subjunctive
15785,გკარგავდნენ,ɡkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.present-subjunctive
15786,ვკარგავდე,vkʼarɡavdɛ,V,kʼargavs,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.present-subjunctive
15787,კარგავდე,kʼarɡavdɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.present-subjunctive
15788,კარგავდეს,kʼarɡavdɛs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.present-subjunctive
15789,ვკარგავდეთ,vkʼarɡavdɛtʰ,V,kʼargavs,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.present-subjunctive
15790,კარგავდეთ,kʼarɡavdɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.present-subjunctive
15791,კარგავდნენ,kʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.present-subjunctive
15792,გვკარგავდე,ɡvkʼarɡavdɛ,V,kʼargavs,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.present-subjunctive
15793,გვკარგავდეს,ɡvkʼarɡavdɛs,V,kʼargavs,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.present-subjunctive
15794,გვკარგავდეთ,ɡvkʼarɡavdɛtʰ,V,kʼargavs,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.present-subjunctive
15795,გვკარგავდნენ,ɡvkʼarɡavdnɛn,V,kʼargavs,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.present-subjunctive
